absolute_tuning_degree_gap,density,geometry,half_width,method,n_candidates,n_tuning_episodes_per_candidate,selected_candidate,selected_tuning_mean_out_degree,selection_rule,signed_tuning_degree_gap,target_alf_mean_out_degree
0.1095149253731344,0.0330578512396694,clustered,11.0,crmf,9,20,8.0,6.582478233830845,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,-0.1095149253731344,6.69199315920398
0.3057680348258706,0.0330578512396694,clustered,11.0,knn,9,20,7.0,6.9977611940298505,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.3057680348258706,6.69199315920398
0.0548973880597021,0.0330578512396694,clustered,11.0,fixed_retained,9,20,4.0,6.746890547263682,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.0548973880597021,6.69199315920398
0.0,0.0204081632653061,clustered,14.0,alf,1,20,8.0,6.301399253731344,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.0,6.301399253731344
0.0509483830845773,0.0204081632653061,clustered,14.0,crmf,9,20,7.0,6.352347636815921,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.0509483830845773,6.301399253731344
0.3132462686567168,0.0204081632653061,clustered,14.0,knn,9,20,6.0,5.988152985074627,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,-0.3132462686567168,6.301399253731344
0.2074626865671645,0.0204081632653061,clustered,14.0,fixed_retained,9,20,4.5,6.093936567164179,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,-0.2074626865671645,6.301399253731344
0.0,0.0123456790123456,clustered,18.0,alf,1,20,8.0,5.9614894278606965,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.0,5.9614894278606965
0.090733830845771,0.0123456790123456,clustered,18.0,crmf,9,20,7.0,6.052223258706468,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.090733830845771,5.9614894278606965
0.0146610696517406,0.0123456790123456,clustered,18.0,knn,9,20,6.0,5.946828358208956,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,-0.0146610696517406,5.9614894278606965
0.1075093283582084,0.0123456790123456,clustered,18.0,fixed_retained,9,20,5.5,5.853980099502488,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,-0.1075093283582084,5.9614894278606965
0.0,0.0330578512396694,elongated,11.0,alf,1,20,8.0,6.391884328358209,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.0,6.391884328358209
0.0124222636815911,0.0330578512396694,elongated,11.0,crmf,9,20,7.0,6.4043065920398,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.0124222636815911,6.391884328358209
0.3921019900497509,0.0330578512396694,elongated,11.0,knn,9,20,6.0,5.999782338308458,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,-0.3921019900497509,6.391884328358209
0.2525186567164184,0.0330578512396694,elongated,11.0,fixed_retained,9,20,4.0,6.139365671641791,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,-0.2525186567164184,6.391884328358209
0.0,0.0204081632653061,elongated,14.0,alf,1,20,8.0,5.810634328358209,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.0,5.810634328358209
0.1784203980099494,0.0204081632653061,elongated,14.0,crmf,9,20,7.0,5.989054726368159,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.1784203980099494,5.810634328358209
0.1024409203980099,0.0204081632653061,elongated,14.0,knn,9,20,6.0,5.913075248756219,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.1024409203980099,5.810634328358209
0.1735385572139298,0.0204081632653061,elongated,14.0,fixed_retained,9,20,5.0,5.984172885572139,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.1735385572139298,5.810634328358209
0.0,0.0123456790123456,elongated,18.0,alf,1,20,8.0,5.11318407960199,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.0,5.11318407960199
0.2613650497512436,0.0123456790123456,elongated,18.0,crmf,9,20,7.0,5.374549129353234,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.2613650497512436,5.11318407960199
0.310572139303483,0.0123456790123456,elongated,18.0,knn,9,20,5.0,4.802611940298507,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,-0.310572139303483,5.11318407960199
0.1246890547263683,0.0123456790123456,elongated,18.0,fixed_retained,9,20,5.5,5.237873134328359,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.1246890547263683,5.11318407960199
